Hub;Period;Time;Domestic_electricity;SolarGains
Building100;6;7;2,72833039194456;0,3134899580089450
Building100;6;8;0,920790250328821;0,9549099220777150
Building100;6;9;0,7620653317035960;1,2664645931750900
Building100;6;10;0,7620653317035960;1,1179079162058200
Building100;6;11;0,7620653317035960;1,4738290235643300
Building100;6;12;0,7620653317035960;2,0801638232153000
Building100;6;13;2,887055310569790;2,474254252814690
Building100;6;14;0,920790250328821;3,9183503928951500
Building100;6;15;0,7620653317035960;5,945096824061970
Building100;6;16;0,7620653317035960;8,113626228768620
Building100;6;17;0,7620653317035960;9,681335385553610
Building100;6;18;0,920790250328821;9,16059598862937
Building100;6;19;2,887055310569790;5,183662254747710
Building100;6;20;3,4358333523601700;0,20304418972737100
Building100;6;21;0,8141466053722130;0,0
Building100;6;22;0,655421686746988;0,0
Building100;6;23;0,655421686746988;0,0
Building100;6;24;0,655421686746988;0,0
Building100;7;1;0,327710843373494;0,0
Building100;7;2;0,655421686746988;0,0
Building100;7;3;0,655421686746988;0,0
Building100;7;4;0,655421686746988;0,0
Building100;7;5;0,655421686746988;0,0
Building100;7;6;0,655421686746988;0,0503998917153485
Building100;7;7;2,72833039194456;0,5168777883826440
Building100;7;8;0,920790250328821;0,9186476980573330
Building100;7;9;0,7620653317035960;1,0581074393160400
Building100;7;10;0,7620653317035960;1,0590331512208300
Building100;7;11;0,7620653317035960;1,1935297214907900
Building100;7;12;0,7620653317035960;1,407464870710890
Building100;7;13;2,887055310569790;1,8581305147473300
Building100;7;14;0,920790250328821;5,001950916446660
Building100;7;15;0,7620653317035960;8,500270576492020
Building100;7;16;0,7620653317035960;10,758620236453100
Building100;7;17;0,7620653317035960;12,180528986538300
Building100;7;18;0,920790250328821;10,657872147101500
Building100;7;19;2,887055310569790;5,674829344523700
Building100;7;20;3,4358333523601700;0,1816610112293330
Building100;7;21;0,8141466053722130;0,0
Building100;7;22;0,655421686746988;0,0
Building100;7;23;0,655421686746988;0,0
Building100;7;24;0,655421686746988;0,0
Building100;8;1;0,327710843373494;0,0
Building100;8;2;0,655421686746988;0,0
Building100;8;3;0,655421686746988;0,0
Building100;8;4;0,655421686746988;0,0
Building100;8;5;0,655421686746988;0,0
Building100;8;6;0,655421686746988;0,10959393175370200
Building100;8;7;2,72833039194456;0,5775948143560150
Building100;8;8;0,920790250328821;1,0990121934197000
Building100;8;9;0,7620653317035960;1,4861725484821300
Building100;8;10;0,7620653317035960;1,2891258172433700
Building100;8;11;0,7620653317035960;1,708311986434510
Building100;8;12;0,7620653317035960;2,3501396948294400
Building100;8;13;2,887055310569790;2,8502690636339100
Building100;8;14;0,920790250328821;5,037368988095160
Building100;8;15;0,7620653317035960;8,292939315541870
Building100;8;16;0,7620653317035960;11,81885162168740
Building100;8;17;0,7620653317035960;13,065570957485600
Building100;8;18;0,920790250328821;11,774458192461600
Building100;8;19;2,887055310569790;7,026733994837630
Building100;8;20;3,4358333523601700;0,5685374319144930
Building100;8;21;0,8141466053722130;0,008685048246257040
Building100;8;22;0,655421686746988;0,0
Building100;8;23;0,655421686746988;0,0
Building100;8;24;0,655421686746988;0,0
Building100;9;1;0,327710843373494;0,0
Building100;9;2;0,655421686746988;0,0
Building100;9;3;0,655421686746988;0,0
Building100;9;4;0,655421686746988;0,0
Building100;9;5;0,655421686746988;0,0
Building100;9;6;0,655421686746988;0,07671114260500480
Building100;9;7;2,72833039194456;0,5227650561088330
Building100;9;8;0,920790250328821;1,0530781531683600
Building100;9;9;0,7620653317035960;1,412069079031350
Building100;9;10;0,7620653317035960;1,7279735719406300
Building100;9;11;0,7620653317035960;1,94081482739207
Building100;9;12;0,7620653317035960;1,960454070420130
Building100;9;13;2,887055310569790;2,0966952989885100
Building100;9;14;0,920790250328821;4,953627154567770
Building100;9;15;0,7620653317035960;8,264425570202170
Building100;9;16;0,7620653317035960;11,449907348287100
Building100;9;17;0,7620653317035960;10,980080660291500
Building100;9;18;0,920790250328821;7,488794461817670
Building100;9;19;2,887055310569790;1,5005222019438400
Building100;9;20;3,4358333523601700;0,20015956060918000
Building100;9;21;0,8141466053722130;0,0
Building100;9;22;0,655421686746988;0,0
Building100;9;23;0,655421686746988;0,0
Building100;9;24;0,655421686746988;0,0
Building100;10;1;0,327710843373494;0,0
Building100;10;2;0,655421686746988;0,0
Building100;10;3;0,655421686746988;0,0
Building100;10;4;0,655421686746988;0,0
Building100;10;5;0,655421686746988;0,0
Building100;10;6;0,655421686746988;0,13349244922965100
Building100;10;7;2,72833039194456;0,653962368418651
Building100;10;8;0,920790250328821;1,0667991600856600
Building100;10;9;0,7620653317035960;1,3021640372899800
Building100;10;10;0,7620653317035960;1,8208981049544200
Building100;10;11;0,7620653317035960;1,989626900923380
Building100;10;12;0,7620653317035960;2,7816477490259900
Building100;10;13;2,887055310569790;1,8719530122903500
Building100;10;14;0,920790250328821;1,9004288445882700
Building100;10;15;0,7620653317035960;1,8113343175939300
Building100;10;16;0,7620653317035960;1,598562252778220
Building100;10;17;0,7620653317035960;6,954425447664100
Building100;10;18;0,920790250328821;9,658240499139630
Building100;10;19;2,887055310569790;7,437134608849240
Building100;10;20;3,4358333523601700;0,6653905943621400
Building100;10;21;0,8141466053722130;0,017721177251504300
Building100;10;22;0,655421686746988;0,0
Building100;10;23;0,655421686746988;0,0
Building100;10;24;0,655421686746988;0,0
Building100;11;1;3,4358333523601700;0,0
Building100;12;1;3,4358333523601700;13,065570957485600
Building101;1;1;0,3933936636144580;0,0
Building101;1;2;0,6565042987951810;0,0
Building101;1;3;0,6565042987951810;0,0
Building101;1;4;0,6565042987951810;0,0
Building101;1;5;0,6565042987951810;0,0
Building101;1;6;0,7397814072289160;0,0
Building101;1;7;11,178815577955100;0,0
Building101;1;8;10,817480025785700;0,0
Building101;1;9;10,752983816490700;0,213476455468319
Building101;1;10;10,846995656490700;1,3487558574696300
Building101;1;11;10,941007496490700;2,7835463263788400
Building101;1;12;10,846995656490700;3,9334699786104900
Building101;1;13;12,378741367472400;5,186369897215420
Building101;1;14;10,958497785785700;8,265842627138410
Building101;1;15;10,941007496490700;14,898136954238300
Building101;1;16;10,846995656490700;17,600894163548400
Building101;1;17;10,752983816490700;7,250647050717250
Building101;1;18;10,817480025785700;0,13290487100646200
Building101;1;19;12,147158998816300;0,0
Building101;1;20;12,200679729636400;0,0
Building101;1;21;9,335565940720760;0,0
Building101;1;22;9,213329079859500;0,0
Building101;1;23;0,7397814072289160;0,0
Building101;1;24;0,6565042987951810;0,0
Building101;2;1;0,3933936636144580;0,0
Building101;2;2;0,6565042987951810;0,0
Building101;2;3;0,6565042987951810;0,0
Building101;2;4;0,6565042987951810;0,0
Building101;2;5;0,6565042987951810;0,0
Building101;2;6;0,7397814072289160;0,0
Building101;2;7;11,178815577955100;0,0
Building101;2;8;10,817480025785700;0,0
Building101;2;9;10,752983816490700;0,8680154935255710
Building101;2;10;10,846995656490700;2,0308382131338600
Building101;2;11;10,941007496490700;1,7585747009930100
Building101;2;12;10,846995656490700;1,8559571802632100
Building101;2;13;12,378741367472400;4,4157109849791700
Building101;2;14;10,958497785785700;14,116366584713100
Building101;2;15;10,941007496490700;20,97337441828680
Building101;2;16;10,846995656490700;17,273455627510200
Building101;2;17;10,752983816490700;2,204178692529760
Building101;2;18;10,817480025785700;0,0
Building101;2;19;12,147158998816300;0,0
Building101;2;20;12,200679729636400;0,0
Building101;2;21;9,335565940720760;0,0
Building101;2;22;9,213329079859500;0,0
Building101;2;23;0,7397814072289160;0,0
Building101;2;24;0,6565042987951810;0,0
Building101;3;1;0,3933936636144580;0,0
Building101;3;2;0,6565042987951810;0,0
Building101;3;3;0,6565042987951810;0,0
Building101;3;4;0,6565042987951810;0,0
Building101;3;5;0,6565042987951810;0,0
Building101;3;6;0,7397814072289160;0,0
Building101;3;7;11,178815577955100;0,07110730885695550
Building101;3;8;10,817480025785700;0,9378660617754470
Building101;3;9;10,752983816490700;2,563108273786160
Building101;3;10;10,846995656490700;4,287338852368410
Building101;3;11;10,941007496490700;4,993027734513050
Building101;3;12;10,846995656490700;5,109690988917980
Building101;3;13;12,378741367472400;4,466315660329780
Building101;3;14;10,958497785785700;4,503774853702090
Building101;3;15;10,941007496490700;4,164287151112510
Building101;3;16;10,846995656490700;3,4899330887790800
Building101;3;17;10,752983816490700;2,8765215311222800
Building101;3;18;10,817480025785700;1,6191816181950000
Building101;3;19;12,147158998816300;0,24984761589031200
Building101;3;20;12,200679729636400;0,0
Building101;3;21;9,335565940720760;0,0
Building101;3;22;9,213329079859500;0,0
Building101;3;23;0,7397814072289160;0,0
Building101;3;24;0,6565042987951810;0,0
Building101;4;1;0,3933936636144580;0,0
Building101;4;2;0,6565042987951810;0,0
Building101;4;3;0,6565042987951810;0,0
Building101;4;4;0,6565042987951810;0,0
Building101;4;5;0,6565042987951810;0,0
Building101;4;6;0,7397814072289160;0,5272319157527470
Building101;4;7;11,178815577955100;2,0558085614189700
Building101;4;8;10,817480025785700;3,18916791111796
Building101;4;9;10,752983816490700;4,336030429378330
Building101;4;10;10,846995656490700;4,64104423430897
Building101;4;11;10,941007496490700;4,593914085217550
Building101;4;12;10,846995656490700;5,060254331034170
Building101;4;13;12,378741367472400;5,367129295192800
Building101;4;14;10,958497785785700;13,854896652018100
Building101;4;15;10,941007496490700;23,131687317729100
Building101;4;16;10,846995656490700;29,59701386187000
Building101;4;17;10,752983816490700;25,219593474993500
Building101;4;18;10,817480025785700;12,867343522795900
Building101;4;19;12,147158998816300;1,254478197493900
Building101;4;20;12,200679729636400;0,31819170541307100
Building101;4;21;9,335565940720760;0,024054700303204300
Building101;4;22;9,213329079859500;0,0
Building101;4;23;0,7397814072289160;0,0
Building101;4;24;0,6565042987951810;0,0
Building101;5;1;0,3933936636144580;0,0
Building101;5;2;0,6565042987951810;0,0
Building101;5;3;0,6565042987951810;0,0
Building101;5;4;0,6565042987951810;0,0
Building101;5;5;0,6565042987951810;0,0
Building101;5;6;0,7397814072289160;0,0
Building101;5;7;11,178815577955100;0,0
Building101;5;8;10,817480025785700;0,04745650153821270
Building101;5;9;10,752983816490700;0,5642589691221720
Building101;5;10;10,846995656490700;1,4742789969982100
Building101;5;11;10,941007496490700;2,2919028009145200
Building101;5;12;10,846995656490700;2,8939714961293700
Building101;5;13;12,378741367472400;3,2422607074923800
Building101;5;14;10,958497785785700;3,2717198631152100
Building101;5;15;10,941007496490700;2,958658291278430
Building101;5;16;10,846995656490700;2,2924731633358800
Building101;5;17;10,752983816490700;1,3121930454612300
Building101;5;18;10,817480025785700;0,300892064219842
Building101;5;19;12,147158998816300;0,0
Building101;5;20;12,200679729636400;0,0
Building101;5;21;9,335565940720760;0,0
Building101;5;22;9,213329079859500;0,0
Building101;5;23;0,7397814072289160;0,0
Building101;5;24;0,6565042987951810;0,0
Building101;6;1;0,3933936636144580;0,0
Building101;6;2;0,6565042987951810;0,0
Building101;6;3;0,6565042987951810;0,0
Building101;6;4;0,6565042987951810;0,0
Building101;6;5;0,6565042987951810;0,0
Building101;6;6;0,7397814072289160;0,11791165715389800
Building101;6;7;11,178815577955100;0,8675767942225160
Building101;6;8;10,817480025785700;2,6426929086635000
Building101;6;9;10,752983816490700;3,5049138375010300
Building101;6;10;10,846995656490700;3,0937863921948900
Building101;6;11;10,941007496490700;4,078790490187100
Building101;6;12;10,846995656490700;5,756809157986780
Building101;6;13;12,378741367472400;6,847446043828760
Building101;6;14;10,958497785785700;10,843951411073600
Building101;6;15;10,941007496490700;16,452929072180900
Building101;6;16;10,846995656490700;22,454288098357300
Building101;6;17;10,752983816490700;26,792889861409600
Building101;6;18;10,817480025785700;25,35175465096060
Building101;6;19;12,147158998816300;14,345675089145800
Building101;6;20;12,200679729636400;0,5619204784995190
Building101;6;21;9,335565940720760;0,0
Building101;6;22;9,213329079859500;0,0
Building101;6;23;0,7397814072289160;0,0
Building101;6;24;0,6565042987951810;0,0
Building101;7;1;0,3933936636144580;0,0
Building101;7;2;0,6565042987951810;0,0
Building101;7;3;0,6565042987951810;0,0
Building101;7;4;0,6565042987951810;0,0
Building101;7;5;0,6565042987951810;0,0
Building101;7;6;0,7397814072289160;0,1394806288573890
Building101;7;7;11,178815577955100;1,4304482909052
Building101;7;8;10,817480025785700;2,542337974595450
Building101;7;9;10,752983816490700;2,9282898437168100
Building101;7;10;10,846995656490700;2,930851731733370
Building101;7;11;10,941007496490700;3,3030681306567600
Building101;7;12;10,846995656490700;3,8951291080185600
Building101;7;13;12,378741367472400;5,142336697067410
Building101;7;14;10,958497785785700;13,84279282344780
Building101;7;15;10,941007496490700;23,524318110905800
Building101;7;16;10,846995656490700;29,774252783985900
Building101;7;17;10,752983816490700;33,70935502110670
Building101;7;18;10,817480025785700;29,495434588536000
Building101;7;19;12,147158998816300;15,704969568247700
Building101;7;20;12,200679729636400;0,5027429865969350
Building101;7;21;9,335565940720760;0,0
Building101;7;22;9,213329079859500;0,0
Building101;7;23;0,7397814072289160;0,0
Building101;7;24;0,6565042987951810;0,0
Building101;8;1;0,3933936636144580;0,0
Building101;8;2;0,6565042987951810;0,0
Building101;8;3;0,6565042987951810;0,0
Building101;8;4;0,6565042987951810;0,0
Building101;8;5;0,6565042987951810;0,0
Building101;8;6;0,7397814072289160;0,30329887624153000
Building101;8;7;11,178815577955100;1,5984813694869300
Building101;8;8;10,817480025785700;3,04149288109353
Building101;8;9;10,752983816490700;4,112950932982800
Building101;8;10;10,846995656490700;3,5676282933489400
Building101;8;11;10,941007496490700;4,727717104994020
Building101;8;12;10,846995656490700;6,503961643189300
Building101;8;13;12,378741367472400;7,888059038971070
Building101;8;14;10,958497785785700;13,94081158377270
Building101;8;15;10,941007496490700;22,950533253937200
Building101;8;16;10,846995656490700;32,70842060287800
Building101;8;17;10,752983816490700;36,15868986035810
Building101;8;18;10,817480025785700;32,58556273126760
Building101;8;19;12,147158998816300;19,44633694748730
Building101;8;20;12,200679729636400;1,57341525613335
Building101;8;21;9,335565940720760;0,024035686383742300
Building101;8;22;9,213329079859500;0,0
Building101;8;23;0,7397814072289160;0,0
Building101;8;24;0,6565042987951810;0,0
Building101;9;1;0,3463877436144580;0,0
Building101;9;2;0,5154865387951810;0,0
Building101;9;3;0,5154865387951810;0,0
Building101;9;4;0,5154865387951810;0,0
Building101;9;5;0,5154865387951810;0,0
Building101;9;6;0,5987636472289160;0,21229645633656100
Building101;9;7;11,037797817955100;1,4467411791784200
Building101;9;8;10,513778985294300;2,9143714012220700
Building101;9;9;10,308265015999300;3,907871156663340
Building101;9;10;10,308265015999300;4,78213012489129
Building101;9;11;10,308265015999300;5,371163774503720
Building101;9;12;10,308265015999300;5,425514962067930
Building101;9;13;12,028034406981;5,80255966574204
Building101;9;14;10,513778985294300;13,709057839775800
Building101;9;15;10,308265015999300;22,871622069891000
Building101;9;16;10,308265015999300;31,68737516972800
Building101;9;17;10,308265015999300;30,38713979887210
Building101;9;18;10,513778985294300;20,725079466787000
Building101;9;19;12,006141238816400;4,152663293874940
Building101;9;20;12,05966196963640;0,5539373287400320
Building101;9;21;9,194548180720760;0,0
Building101;9;22;9,072311319859490;0,0
Building101;9;23;0,5987636472289160;0,0
Building101;9;24;0,5154865387951810;0,0
Building101;10;1;0,25237590361445800;0,0
Building101;10;2;0,42147469879518100;0,0
Building101;10;3;0,42147469879518100;0,0
Building101;10;4;0,42147469879518100;0,0
Building101;10;5;0,42147469879518100;0,0
Building101;10;6;0,5047518072289160;0,3694375152912160
Building101;10;7;2,47023830532451;1,8098269518369300
Building101;10;8;1,078219744499020;2,9523439961671000
Building101;10;9;0,8727057752040280;3,6037112901449200
Building101;10;10;0,8727057752040280;5,0392967944993400
Building101;10;11;0,8727057752040280;5,506250150292620
Building101;10;12;0,8727057752040280;7,698151009632610
Building101;10;13;2,5924751661857700;5,180590165161520
Building101;10;14;1,078219744499020;5,259396425670670
Building101;10;15;0,8727057752040280;5,012829216298310
Building101;10;16;0,8727057752040280;4,423987050299320
Building101;10;17;0,8727057752040280;19,24622458041140
